,video,0-1_chin0,0-1_left_eyebrow0,0-1_left_eyebrow1,0-1_right_eyebrow0,0-1_right_eyebrow1,0-1_nose_bridge0,0-1_nose_tip0,0-1_left_eye0,0-1_right_eye0,0-1_top_lip0,0-1_top_lip1,0-1_bottom_lip0,0-1_bottom_lip1,1-2_chin0,1-2_left_eyebrow0,1-2_left_eyebrow1,1-2_right_eyebrow0,1-2_right_eyebrow1,1-2_nose_bridge0,1-2_nose_tip0,1-2_left_eye0,1-2_right_eye0,1-2_top_lip0,1-2_top_lip1,1-2_bottom_lip0,1-2_bottom_lip1,2-3_chin0,2-3_left_eyebrow0,2-3_left_eyebrow1,2-3_right_eyebrow0,2-3_right_eyebrow1,2-3_nose_bridge0,2-3_nose_tip0,2-3_left_eye0,2-3_right_eye0,2-3_top_lip0,2-3_top_lip1,2-3_bottom_lip0,2-3_bottom_lip1,3-4_chin0,3-4_left_eyebrow0,3-4_left_eyebrow1,3-4_right_eyebrow0,3-4_right_eyebrow1,3-4_nose_bridge0,3-4_nose_tip0,3-4_left_eye0,3-4_right_eye0,3-4_top_lip0,3-4_top_lip1,3-4_bottom_lip0,3-4_bottom_lip1,4-5_chin0,4-5_left_eyebrow0,4-5_left_eyebrow1,4-5_right_eyebrow0,4-5_right_eyebrow1,4-5_nose_bridge0,4-5_nose_tip0,4-5_left_eye0,4-5_right_eye0,4-5_top_lip0,4-5_top_lip1,4-5_bottom_lip0,4-5_bottom_lip1,5-6_chin0,5-6_left_eyebrow0,5-6_left_eyebrow1,5-6_right_eyebrow0,5-6_right_eyebrow1,5-6_nose_bridge0,5-6_nose_tip0,5-6_left_eye0,5-6_right_eye0,5-6_top_lip0,5-6_top_lip1,5-6_bottom_lip0,5-6_bottom_lip1,6-7_chin0,6-7_left_eyebrow0,6-7_left_eyebrow1,6-7_right_eyebrow0,6-7_right_eyebrow1,6-7_nose_bridge0,6-7_nose_tip0,6-7_left_eye0,6-7_right_eye0,6-7_top_lip0,6-7_top_lip1,6-7_bottom_lip0,6-7_bottom_lip1,7-8_chin0,7-8_left_eyebrow0,7-8_left_eyebrow1,7-8_right_eyebrow0,7-8_right_eyebrow1,7-8_nose_bridge0,7-8_nose_tip0,7-8_left_eye0,7-8_right_eye0,7-8_top_lip0,7-8_top_lip1,7-8_bottom_lip0,7-8_bottom_lip1,8-9_chin0,8-9_left_eyebrow0,8-9_left_eyebrow1,8-9_right_eyebrow0,8-9_right_eyebrow1,8-9_nose_bridge0,8-9_nose_tip0,8-9_left_eye0,8-9_right_eye0,8-9_top_lip0,8-9_top_lip1,8-9_bottom_lip0,8-9_bottom_lip1,9-10_chin0,9-10_left_eyebrow0,9-10_left_eyebrow1,9-10_right_eyebrow0,9-10_right_eyebrow1,9-10_nose_bridge0,9-10_nose_tip0,9-10_left_eye0,9-10_right_eye0,9-10_top_lip0,9-10_top_lip1,9-10_bottom_lip0,9-10_bottom_lip1,10-11_chin0,10-11_left_eyebrow0,10-11_left_eyebrow1,10-11_right_eyebrow0,10-11_right_eyebrow1,10-11_nose_bridge0,10-11_nose_tip0,10-11_left_eye0,10-11_right_eye0,10-11_top_lip0,10-11_top_lip1,10-11_bottom_lip0,10-11_bottom_lip1,11-12_chin0,11-12_left_eyebrow0,11-12_left_eyebrow1,11-12_right_eyebrow0,11-12_right_eyebrow1,11-12_nose_bridge0,11-12_nose_tip0,11-12_left_eye0,11-12_right_eye0,11-12_top_lip0,11-12_top_lip1,11-12_bottom_lip0,11-12_bottom_lip1,12-13_chin0,12-13_left_eyebrow0,12-13_left_eyebrow1,12-13_right_eyebrow0,12-13_right_eyebrow1,12-13_nose_bridge0,12-13_nose_tip0,12-13_left_eye0,12-13_right_eye0,12-13_top_lip0,12-13_top_lip1,12-13_bottom_lip0,12-13_bottom_lip1,13-14_chin0,13-14_left_eyebrow0,13-14_left_eyebrow1,13-14_right_eyebrow0,13-14_right_eyebrow1,13-14_nose_bridge0,13-14_nose_tip0,13-14_left_eye0,13-14_right_eye0,13-14_top_lip0,13-14_top_lip1,13-14_bottom_lip0,13-14_bottom_lip1,14-15_chin0,14-15_left_eyebrow0,14-15_left_eyebrow1,14-15_right_eyebrow0,14-15_right_eyebrow1,14-15_nose_bridge0,14-15_nose_tip0,14-15_left_eye0,14-15_right_eye0,14-15_top_lip0,14-15_top_lip1,14-15_bottom_lip0,14-15_bottom_lip1,15-16_chin0,15-16_left_eyebrow0,15-16_left_eyebrow1,15-16_right_eyebrow0,15-16_right_eyebrow1,15-16_nose_bridge0,15-16_nose_tip0,15-16_left_eye0,15-16_right_eye0,15-16_top_lip0,15-16_top_lip1,15-16_bottom_lip0,15-16_bottom_lip1,16-17_chin0,16-17_left_eyebrow0,16-17_left_eyebrow1,16-17_right_eyebrow0,16-17_right_eyebrow1,16-17_nose_bridge0,16-17_nose_tip0,16-17_left_eye0,16-17_right_eye0,16-17_top_lip0,16-17_top_lip1,16-17_bottom_lip0,16-17_bottom_lip1,17-18_chin0,17-18_left_eyebrow0,17-18_left_eyebrow1,17-18_right_eyebrow0,17-18_right_eyebrow1,17-18_nose_bridge0,17-18_nose_tip0,17-18_left_eye0,17-18_right_eye0,17-18_top_lip0,17-18_top_lip1,17-18_bottom_lip0,17-18_bottom_lip1,18-19_chin0,18-19_left_eyebrow0,18-19_left_eyebrow1,18-19_right_eyebrow0,18-19_right_eyebrow1,18-19_nose_bridge0,18-19_nose_tip0,18-19_left_eye0,18-19_right_eye0,18-19_top_lip0,18-19_top_lip1,18-19_bottom_lip0,18-19_bottom_lip1,19-20_chin0,19-20_left_eyebrow0,19-20_left_eyebrow1,19-20_right_eyebrow0,19-20_right_eyebrow1,19-20_nose_bridge0,19-20_nose_tip0,19-20_left_eye0,19-20_right_eye0,19-20_top_lip0,19-20_top_lip1,19-20_bottom_lip0,19-20_bottom_lip1,20-21_chin0,20-21_left_eyebrow0,20-21_left_eyebrow1,20-21_right_eyebrow0,20-21_right_eyebrow1,20-21_nose_bridge0,20-21_nose_tip0,20-21_left_eye0,20-21_right_eye0,20-21_top_lip0,20-21_top_lip1,20-21_bottom_lip0,20-21_bottom_lip1,21-22_chin0,21-22_left_eyebrow0,21-22_left_eyebrow1,21-22_right_eyebrow0,21-22_right_eyebrow1,21-22_nose_bridge0,21-22_nose_tip0,21-22_left_eye0,21-22_right_eye0,21-22_top_lip0,21-22_top_lip1,21-22_bottom_lip0,21-22_bottom_lip1,22-23_chin0,22-23_left_eyebrow0,22-23_left_eyebrow1,22-23_right_eyebrow0,22-23_right_eyebrow1,22-23_nose_bridge0,22-23_nose_tip0,22-23_left_eye0,22-23_right_eye0,22-23_top_lip0,22-23_top_lip1,22-23_bottom_lip0,22-23_bottom_lip1
10,test011,3,3,1,2,1,1,1,0,0,2,1,0,0,1,0,3,3,1,1,1,1,0,0,0,1,2,10,2,1,1,5,2,2,1,0,17,15,18,16,12,3,1,0,5,0,2,1,0,16,14,19,17,1,1,1,1,2,2,1,1,0,2,2,1,1,5,1,1,1,1,0,2,2,0,7,4,7,4,2,3,1,2,1,1,0,2,0,6,3,6,4,11,6,8,5,5,6,9,11,6,8,7,10,9,13,4,4,5,5,7,4,2,6,14,16,18,18,25,22,28,26,21,29,31,25,24,38,38,30,25,22,14,18,15,12,19,23,17,14,23,24,16,16,6,3,1,2,1,3,3,5,2,4,6,3,5,6,4,6,2,1,4,7,2,2,10,9,3,3,19,10,14,12,11,16,18,11,13,15,16,19,20,9,7,11,12,10,11,17,6,8,12,11,9,10,6,0,3,6,3,4,3,2,3,5,5,2,3,25,11,15,19,12,19,24,14,13,21,21,20,19,24,11,15,17,8,17,22,17,18,18,20,22,22,23,6,10,7,8,10,18,6,9,17,19,20,20,15,8,9,9,7,10,16,7,7,10,10,8,9,22,10,16,17,6,18,23,13,12,23,22,21,20,9,5,9,9,7,8,9,6,7,9,9,8,7,15,14,19,18,12,18,20,15,15,17,18,14,14
11,test012,2,2,3,6,4,2,1,2,1,17,16,15,14,1,0,1,3,2,2,2,1,1,16,15,16,14,3,1,2,1,2,1,1,1,0,3,3,0,1,5,3,3,1,4,1,1,1,0,27,27,28,27,4,2,3,3,3,1,0,0,1,26,25,27,26,4,3,1,3,0,0,0,2,0,0,1,2,2,8,15,14,7,6,16,19,13,14,15,16,18,19,1,16,20,22,30,19,12,15,22,7,6,11,9,22,32,43,42,49,41,34,32,42,37,37,33,31,5,8,7,7,5,10,7,11,6,24,22,23,22,19,8,11,8,8,7,8,6,6,12,12,12,13,13,19,19,29,35,23,12,16,22,25,22,10,10,15,16,12,12,16,7,2,8,9,13,14,6,8,21,13,8,11,21,6,15,8,9,18,18,16,14,30,11,6,7,10,7,6,5,6,15,16,25,24,24,1,2,4,8,5,3,3,2,14,15,17,16,11,6,7,5,3,7,6,3,5,10,11,10,9,6,4,4,1,1,4,1,2,2,2,2,5,4,4,5,4,4,5,6,4,4,4,4,4,4,3,3,4,3,4,4,5,4,3,4,2,3,4,4,3,5,3,2,2,1,1,3,2,1,2,0,1,2,6,6,2,4,6,5,7,5,4,3,4,4,6,1,2,4,5,3,3,2,3,2,1,3,3
12,test013,5,4,2,0,3,3,3,1,1,17,15,18,16,2,2,1,2,3,2,2,1,1,15,13,17,14,4,2,1,3,3,2,2,2,2,15,15,14,13,5,2,1,3,3,2,1,3,1,14,14,14,15,4,2,0,1,4,1,1,0,0,5,3,2,3,5,2,1,2,4,2,1,0,1,2,2,3,2,21,11,16,12,9,12,9,11,10,15,15,20,17,17,5,4,3,9,4,2,4,6,16,15,8,9,5,8,3,3,4,0,2,6,4,2,1,4,3,3,6,7,9,9,8,6,7,9,0,2,11,11,11,4,1,2,4,5,4,3,3,8,11,7,9,14,2,4,3,2,3,4,3,4,6,9,9,10,11,14,11,15,11,11,11,10,12,11,12,2,2,14,5,6,5,5,4,3,4,3,4,5,12,11,8,8,6,11,6,5,6,6,6,8,7,10,10,4,5,3,1,6,3,2,2,2,5,5,1,1,8,4,1,1,2,0,2,0,1,5,5,7,6,12,5,9,6,8,8,7,7,6,11,14,5,5,8,8,3,5,3,4,5,6,4,12,12,7,8,8,4,3,3,5,2,6,2,2,1,2,7,7,19,12,17,16,10,16,15,14,14,13,15,11,13,2,4,4,5,2,3,1,3,2,6,6,8,7,14,11,4,4,3,5,10,9,4,8,10,5,6
13,test014,1,1,0,1,1,1,1,0,0,0,1,1,2,0,0,2,2,1,0,2,1,0,1,1,0,0,0,2,1,0,2,1,0,0,1,1,1,1,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,0,2,2,0,2,2,0,1,0,1,1,1,3,0,0,2,1,0,0,0,2,1,2,2,1,1,8,16,16,9,2,12,10,9,6,2,4,4,5,9,7,7,4,2,4,7,11,6,9,10,7,7,11,13,16,15,8,15,15,14,13,14,13,15,15,17,34,29,27,28,29,28,27,29,29,30,24,26,8,18,18,18,23,15,16,19,15,6,3,19,20,9,5,1,5,3,3,3,1,3,5,6,12,11,12,16,14,13,12,13,13,15,14,11,11,11,11,15,4,8,5,7,8,8,6,6,12,11,10,10,19,8,9,9,13,7,5,8,8,13,12,14,13,13,14,17,17,18,16,15,13,17,20,19,16,14,4,5,5,4,4,4,4,4,4,8,6,9,7,2,1,4,5,4,5,5,3,5,5,6,4,4,2,10,9,12,6,9,9,9,8,5,5,3,5,5,11,10,8,5,9,7,9,7,7,7,4,3,1,2,0,1,1,1,0,0,2,2,0,2,0,5,3,4,4,4,4,5,4,3,6,5,5,5
14,test015,2,3,1,2,2,1,0,7,2,1,2,1,1,3,2,0,1,1,0,1,2,1,1,0,0,0,2,2,1,1,1,0,1,1,0,1,0,0,1,1,3,2,2,1,1,4,4,2,9,9,11,12,1,1,1,1,2,1,3,4,1,9,9,13,12,3,2,0,1,1,0,0,0,1,2,1,2,0,2,2,1,2,0,1,1,1,1,1,0,1,0,0,2,2,0,4,1,1,7,4,2,3,3,4,11,5,11,11,6,11,16,8,10,15,14,24,25,6,4,8,8,7,7,7,4,6,7,8,5,7,42,22,33,35,21,35,44,25,27,35,36,53,56,40,23,35,35,28,35,44,25,28,36,38,38,39,4,4,4,1,3,2,3,10,7,2,4,4,4,26,16,23,24,15,26,32,21,23,23,22,23,24,32,18,23,22,19,23,32,24,18,31,32,33,34,18,14,12,10,8,7,3,15,6,2,1,12,11,11,6,4,4,3,2,2,8,7,9,9,9,8,10,9,4,3,4,2,10,1,4,12,12,8,6,17,18,17,21,32,16,6,17,19,5,3,10,7,4,18,11,12,11,10,8,12,10,5,5,4,6,2,2,6,5,3,7,7,1,4,4,5,3,2,6,1,5,7,2,5,7,2,1,5,5,7,8,7,2,1,3,5,3,4,4,2,9,11,7,9
15,test016,1,0,0,1,1,1,0,2,1,2,2,1,2,2,1,0,2,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,2,0,1,0,1,0,1,2,0,0,1,1,1,3,0,1,0,1,1,0,1,0,1,0,0,0,3,2,2,0,2,0,1,2,1,1,0,0,2,1,2,4,2,1,1,2,1,3,2,0,0,5,3,11,7,4,5,8,4,4,2,4,7,8,31,23,30,31,21,33,36,23,28,28,29,32,33,8,5,8,8,2,9,7,4,7,8,8,4,3,76,39,55,60,46,59,62,44,50,51,52,69,71,52,9,10,15,11,15,19,9,13,21,21,42,44,30,21,27,26,22,28,30,22,22,25,27,30,31,22,18,27,25,16,25,29,19,20,20,22,21,23,6,7,10,11,10,9,7,12,8,8,7,8,7,29,19,26,25,18,29,30,24,23,24,26,24,25,24,8,14,15,9,13,17,11,11,15,14,16,17,33,10,10,12,5,11,13,12,8,30,29,14,14,13,8,12,13,3,10,10,8,8,18,18,7,7,11,8,11,13,10,11,13,8,12,5,5,13,14,10,7,9,11,6,12,10,6,8,10,10,9,9,17,2,6,3,7,6,11,1,6,5,5,6,7,13,2,4,4,4,5,6,2,5,3,4,8,8
16,test017,3,2,1,1,0,0,1,1,1,1,1,5,4,1,0,1,2,1,2,1,2,1,0,1,2,3,3,0,0,2,1,0,1,1,0,1,1,1,2,4,3,1,2,1,2,1,1,2,0,1,1,1,5,4,1,1,2,2,2,1,2,2,2,2,1,1,2,1,2,0,0,0,1,0,2,3,0,0,6,4,4,4,3,0,6,1,1,20,21,18,17,18,13,18,16,13,20,23,14,17,19,18,31,31,20,9,16,16,10,16,20,11,13,19,19,28,28,29,10,14,16,16,15,20,12,14,15,16,19,17,31,16,24,23,20,26,27,19,21,21,20,25,24,30,10,14,11,10,13,16,10,11,17,17,21,20,21,12,14,12,10,11,16,10,12,30,28,14,10,9,7,4,2,3,2,3,5,3,4,2,10,9,6,10,9,9,11,9,9,10,8,6,7,9,9,2,4,3,2,2,1,2,1,3,2,5,2,3,4,0,0,2,3,2,2,3,1,0,1,3,4,15,4,3,5,2,4,2,3,2,6,7,10,11,13,1,4,3,6,3,1,3,4,8,7,9,10,3,4,6,2,3,4,2,5,3,1,2,5,6,6,2,4,5,3,4,2,3,3,8,8,3,3,4,3,5,4,6,5,6,4,2,4,5,1,1,2,4,0,2,1,1,1,2,2,3,1,2,2
17,test018,18,2,3,0,1,1,0,0,2,0,1,3,4,3,5,4,6,7,3,4,5,5,4,3,2,4,4,4,5,5,4,5,5,6,4,4,5,5,5,0,1,2,0,1,2,1,2,2,1,1,2,1,2,1,3,2,1,1,2,1,1,0,0,0,0,2,0,1,2,2,1,0,0,0,0,1,2,1,1,0,2,0,2,1,0,1,0,0,0,0,1,3,1,1,1,2,1,1,1,1,2,2,3,2,9,2,0,2,2,2,0,2,2,4,4,6,6,6,5,5,5,9,7,5,3,6,5,6,6,7,3,9,4,6,7,4,5,4,2,6,5,3,3,5,2,3,5,4,3,3,2,4,2,3,7,7,3,14,12,13,12,10,8,10,9,8,7,5,4,3,4,5,6,4,5,7,6,6,8,9,7,7,8,7,9,11,11,10,9,7,11,2,2,12,12,7,7,6,7,3,6,6,5,5,15,16,12,12,3,5,3,1,2,3,3,3,3,6,6,1,1,2,5,8,7,4,8,7,6,5,6,7,5,5,5,6,7,7,6,5,6,4,7,3,4,4,5,4,4,6,5,6,6,6,5,5,5,4,5,5,5,5,2,6,6,5,4,5,4,4,3,4,4,1,4,3,4,4,5,3,4,3,5,3,3,3,18,18,22,22,18,22,20,18,19,17,18,13,12
18,test019,21,5,1,4,3,3,1,3,3,9,8,9,8,2,2,1,2,2,1,1,0,1,1,1,2,1,3,1,2,2,2,2,2,2,3,1,1,1,2,2,2,1,0,2,0,0,0,0,2,0,1,1,2,4,1,1,4,1,2,1,1,2,0,2,1,3,2,2,4,2,2,1,3,2,1,2,2,3,23,2,1,2,2,2,2,3,1,10,7,10,10,25,1,0,2,3,1,0,1,1,11,9,11,11,1,1,0,1,1,0,1,0,0,0,0,1,1,19,4,3,5,3,2,1,0,1,6,5,2,4,15,3,2,3,4,3,3,1,2,4,4,4,5,11,2,6,6,9,5,6,1,6,6,6,10,8,3,4,6,6,5,7,7,5,6,3,4,5,7,1,3,3,5,2,1,2,2,3,0,1,2,2,4,1,1,0,0,1,1,0,0,1,2,1,1,10,11,12,10,8,10,11,10,10,10,10,9,9,12,11,10,9,8,9,13,9,9,16,16,16,15,10,6,8,10,11,9,11,7,10,8,7,10,11,2,5,5,5,5,4,5,3,3,4,5,4,4,8,2,2,2,1,1,4,1,1,3,3,6,4,6,8,5,6,9,7,6,3,4,8,8,9,8,13,9,9,10,10,9,12,9,10,10,10,11,11,28,9,8,8,6,5,7,7,5,13,12,14,13
19,test020,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,3,1,1,0,0,0,1,0,1,1,1,1,0,2,1,0,2,1,1,2,1,2,0,2,2,1,0,1,0,1,1,0,3,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,4,0,4,3,1,2,3,2,1,3,2,0,1,3,1,4,2,0,1,2,2,1,2,1,1,1,0,1,0,1,1,1,0,0,1,1,0,3,3,1,0,3,1,1,4,1,2,1,1,0,8,4,8,4,4,4,6,8,6,4,4,5,5,4,4,3,3,3,3,5,3,2,9,11,8,9,4,5,3,5,2,3,4,4,2,7,9,4,3,4,4,4,5,2,4,4,3,2,4,4,3,2,2,1,4,3,2,4,0,1,1,5,5,4,3,3,0,0,3,1,0,3,1,0,7,8,5,4,3,3,3,4,4,4,4,4,4,4,4,4,3,3,4,5,2,3,4,3,4,5,3,5,3,2,3,1,3,2,3,3,4,4,2,5,5,6,5,2,1,2,1,2,2,2,2,2,2,2,0,2,6,2,3,2,3,3,2,3,3,4,4,4,4,0,0,2,2,1,2,1,0,1,1,2,0,1,0,1,1,2,2,1,1,1,1,0,1,1,2
20,test021,0,0,0,2,2,1,0,2,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,3,3,1,0,2,2,1,2,1,0,0,1,0,2,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,1,0,1,2,2,1,0,0,0,0,2,2,0,2,5,3,3,4,4,3,3,4,4,3,3,8,9,10,8,9,9,4,9,10,8,6,7,8,7,7,3,4,4,5,7,4,3,3,5,2,3,8,8,6,8,6,6,3,6,4,5,4,6,5,6,6,1,5,2,3,3,2,1,2,3,4,3,5,4,4,4,2,2,4,4,4,4,3,5,4,3,3,6,5,5,5,6,6,7,4,6,6,5,6,6,5,4,5,6,5,5,5,4,5,11,12,10,11,4,10,14,13,9,13,14,11,11,15,16,10,11,2,1,2,3,2,3,4,1,3,2,1,1,2,2,6,3,3,4,4,2,3,5,7,7,8,7,8,7,8,6,7,8,8,7,7,4,5,6,6,1,3,3,3,3,2,2,2,1,2,1,2,1,3,0,2,2,2,3,3,3,3,1,0,3,4,2,3,2,3,0,1,2,3,2,2,2,1,1,4,3,5,4,5,5,4,4,4,2,3,3,3
21,test022,26,2,1,3,4,1,2,3,2,11,11,11,10,1,1,1,0,1,0,2,1,1,1,2,1,1,3,0,2,0,0,1,0,0,0,0,2,0,1,3,0,0,2,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,2,0,1,1,0,0,1,0,2,1,0,0,0,1,2,1,1,0,0,1,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,3,1,2,1,0,2,1,2,1,0,0,2,0,2,0,1,1,2,6,3,2,4,1,0,5,2,1,1,1,1,6,2,4,3,3,4,3,5,2,3,1,1,2,3,3,4,1,1,2,2,1,1,6,4,1,1,8,13,13,8,10,11,9,12,10,11,10,7,7,5,6,8,5,5,7,7,8,7,5,6,12,10,14,12,11,10,12,12,11,11,11,13,12,8,10,4,7,8,9,6,8,7,6,7,5,4,9,8,3,6,6,4,4,4,5,6,4,4,4,2,2,3,4,5,5,1,6,5,5,4,5,6,3,4,6,3,3,2,2,3,2,2,2,4,3,4,5,21,1,3,2,2,1,1,1,1,6,5,6,6,2,3,3,2,2,2,2,3,1,3,3,3,4,8,0,2,0,2,1,0,0,0,10,10,14,14,3,0,1,2,1,1,0,0,1,2,1,1,0
22,test023,1,2,2,4,2,2,2,2,2,1,3,2,3,2,2,2,2,3,1,2,1,2,2,3,1,2,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,1,0,2,1,2,4,4,3,3,1,1,3,0,0,1,2,1,9,6,9,5,5,5,6,6,5,9,8,6,5,4,2,2,3,4,3,3,2,3,3,1,4,3,2,2,3,4,0,1,1,2,2,2,2,1,0,2,2,1,1,3,2,2,3,3,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,0,4,2,2,3,2,2,3,2,2,3,4,3,4,2,2,2,4,3,3,4,2,3,7,7,4,4,4,2,3,1,2,1,1,3,1,1,1,2,3,2,3,2,1,1,1,1,2,0,0,1,0,1,2,4,3,3,4,2,2,2,3,2,1,1,1,4,1,2,1,1,3,2,2,3,2,2,2,2,4,3,3,2,2,3,4,2,2,3,3,3,2,3,1,3,3,3,3,3,2,4,2,2,3,3,8,6,12,11,10,11,11,10,12,9,9,9,10,9,11,15,12,11,12,11,11,12,13,11,10,9
23,test024,3,1,0,0,0,1,1,1,1,1,2,0,2,2,1,1,0,0,2,1,1,0,1,0,0,1,0,1,0,1,1,0,0,2,1,2,0,0,1,0,2,0,0,0,1,0,2,0,2,0,0,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,2,0,1,1,1,0,0,2,0,0,2,0,1,1,0,1,0,2,1,1,1,0,0,1,1,0,1,0,2,2,4,0,1,4,0,0,1,2,0,2,0,2,4,4,5,4,3,3,3,4,2,3,4,1,2,8,7,7,8,9,6,7,6,7,10,11,9,8,4,2,0,1,2,1,1,1,2,5,6,2,1,0,1,0,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,0,1,0,0,2,1,3,4,7,3,3,5,5,5,5,4,4,5,6,1,2,4,3,3,3,3,3,2,1,2,2,3,2,3,3,1,2,1,2,0,1,1,2,2,2,1,2,0,0,0,2,0,1,0,0,1,2,2,2,2,1,0,1,0,0,0,0,1,0,0,0,1,2,1,2,4,3,2,3,2,1,1,2,3,9,8,11,13,9,11,13,13,12,7,8,10,9,33,10,15,14,10,12,12,9,11,20,18,18,18
24,test025,2,3,1,1,2,0,1,1,2,2,1,1,1,1,2,1,2,1,1,0,1,1,1,0,0,1,1,2,1,2,0,0,1,0,0,0,1,1,1,2,1,1,1,2,1,2,0,1,0,1,2,1,1,0,0,0,2,1,1,1,2,0,1,1,1,0,1,1,1,1,0,0,0,2,0,0,2,1,1,1,2,1,2,1,0,0,1,1,2,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,7,8,4,5,6,0,2,6,0,1,1,2,1,6,9,7,7,8,7,5,8,8,5,7,6,6,8,7,5,6,7,6,6,6,6,8,8,7,8,0,3,4,4,1,1,2,3,3,3,3,2,3,4,3,4,5,4,3,3,4,4,1,1,5,6,0,3,2,2,2,2,2,2,2,4,3,1,1,0,3,2,1,3,1,1,2,2,1,1,1,0,2,0,1,1,1,1,2,2,1,2,0,3,5,5,2,2,2,1,2,1,1,3,9,9,4,2,2,2,3,2,1,2,1,2,1,8,6,4,4,4,2,4,3,3,1,0,1,1,2,3,4,3,1,2,1,2,1,2,3,1,2,1,1,1,1,5,3,5,5,4,5,5,2,4,4,4,3,5,3,3,4,2,1,2,2,3,2,2,2,3,2,0,1,0,2,2,1,1,1,1,2,1,1,2
25,test026,1,1,1,2,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,1,2,1,0,1,1,0,2,1,0,2,2,1,1,0,2,3,1,1,2,2,2,2,2,2,3,2,2,0,1,2,0,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,2,1,0,1,0,2,2,3,3,2,3,2,2,1,1,2,2,2,2,0,1,2,0,1,0,1,1,1,0,1,0,0,0,2,0,0,0,1,1,1,0,1,0,1,1,3,3,3,2,3,1,0,3,2,0,0,1,1,8,2,3,7,5,3,2,2,1,6,4,0,1,3,1,2,3,1,2,1,2,0,2,2,3,4,0,3,3,3,4,3,4,3,3,4,6,3,4,3,2,2,1,1,2,1,2,1,5,6,4,4,5,6,5,6,5,5,5,5,6,7,7,8,8,1,1,2,2,2,3,3,2,3,1,2,3,3,4,2,2,1,1,3,2,1,2,2,2,1,2,6,3,5,4,2,5,4,4,5,6,4,8,7,1,1,0,3,0,1,2,0,0,3,4,1,3,0,2,2,2,1,1,2,2,2,2,3,2,2,2,2,0,1,0,1,1,1,1,1,1,2,2,6,4,4,3,3,3,3,2,2,4,3,4,5,2,2,3,3,2,4,3,4,3,2,3,3,2
26,test027,1,1,2,1,0,1,2,1,1,2,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,3,1,1,0,1,2,0,1,1,0,0,1,0,2,1,2,1,2,1,2,3,3,2,1,3,2,1,1,1,1,1,1,1,0,0,1,1,4,3,0,2,2,2,2,1,1,2,2,2,2,4,3,3,3,4,1,2,3,3,2,2,5,0,1,2,1,2,0,1,2,5,4,3,4,6,5,8,8,7,8,9,6,7,8,7,9,10,3,3,2,2,4,2,1,4,1,3,3,4,5,1,4,3,6,3,3,2,5,3,3,4,2,1,1,1,2,1,2,0,1,2,3,1,1,1,2,3,2,3,4,2,3,4,2,3,0,0,6,4,1,2,3,1,1,1,2,2,2,3,3,2,2,1,0,1,1,2,1,0,2,0,3,3,3,3,7,4,8,7,5,6,6,7,4,6,6,2,2,4,3,7,3,4,4,4,3,2,4,4,4,4,4,4,8,6,7,6,7,5,7,9,10,5,6,3,2,3,4,3,3,5,3,3,5,5,2,3,1,2,3,3,1,3,3,4,3,3,2,2,3,2,3,3,3,5,2,3,2,4,1,2,3,3,4,3,3,3,2,3,3,4,3,2,2,3,1,7,5,5,5,7,6,6,3,5,12,13,7,8
